date,time,temperature_2m,temp_f
2026-07-25,2026-07-25T11:00,27.3,81.1
2026-07-25,2026-07-25T16:00,29.4,84.9
2026-07-26,2026-07-26T02:15,20.4,68.7
2026-07-26,2026-07-26T11:00,27.9,82.2
2026-07-26,2026-07-26T16:00,28.3,82.9
2026-07-27,2026-07-27T03:45,18.2,64.8
2026-07-27,2026-07-27T07:45,21.8,71.2
2026-07-27,2026-07-27T11:15,26.4,79.5
2026-07-28,2026-07-28T02:30,18.1,64.6
2026-07-28,2026-07-28T07:15,20.1,68.2
2026-07-28,2026-07-28T11:15,26.5,79.7
2026-07-28,2026-07-28T16:00,27.3,81.1
2026-07-29,2026-07-29T02:30,18.5,65.3
2026-07-29,2026-07-29T07:15,20.7,69.3
2026-07-30,2026-07-30T02:30,19.2,66.6
2026-07-30,2026-07-30T11:15,27.2,81.0
2026-07-30,2026-07-30T16:00,29.2,84.6
2026-07-31,2026-07-31T02:45,20.1,68.2
2026-07-31,2026-07-31T07:15,21.6,70.9
2026-07-31,2026-07-31T16:00,30.5,86.9
2026-08-01,2026-08-01T02:00,21.2,70.2
2026-08-01,2026-08-01T06:30,19.7,67.5
2026-08-01,2026-08-01T11:00,30.6,87.1
2026-08-01,2026-08-01T15:45,31.4,88.5
2026-08-02,2026-08-02T02:00,22.5,72.5
2026-08-02,2026-08-02T11:00,30.4,86.7
2026-08-02,2026-08-02T16:00,32.1,89.8
2026-08-03,2026-08-03T03:45,22.0,71.6
2026-08-03,2026-08-03T07:45,25.4,77.7
2026-08-03,2026-08-03T11:45,30.9,87.6
2026-08-03,2026-08-03T16:00,32.1,89.8
2026-08-04,2026-08-04T02:30,22.2,72.0
2026-08-04,2026-08-04T11:30,30.3,86.5
2026-08-04,2026-08-04T16:00,31.8,89.2
2026-08-05,2026-08-05T02:30,22.3,72.1
2026-08-05,2026-08-05T07:15,22.1,71.8
2026-08-05,2026-08-05T11:15,31.7,89.1
2026-08-05,2026-08-05T16:00,32.1,89.8
2026-08-06,2026-08-06T02:30,22.7,72.9
2026-08-06,2026-08-06T07:15,23.5,74.3
2026-08-07,2026-08-06T18:30,30.0,86.0
2026-08-07,2026-08-07T01:15,22.7,72.9
2026-08-07,2026-08-07T10:45,29.2,84.6
2026-08-08,2026-08-08T06:00,21.5,70.7
2026-08-08,2026-08-08T10:30,29.9,85.8
2026-08-08,2026-08-08T15:30,31.9,89.4
2026-08-09,2026-08-09T06:00,23.4,74.1
2026-08-09,2026-08-09T10:30,31.3,88.3
2026-08-09,2026-08-09T15:30,33.6,92.5
2026-08-10,2026-08-10T01:30,24.0,75.2
2026-08-10,2026-08-10T10:45,30.7,87.3
2026-08-10,2026-08-10T15:30,31.4,88.5
2026-08-11,2026-08-11T01:00,22.8,73.0
2026-08-11,2026-08-11T11:00,29.5,85.1
2026-08-11,2026-08-11T15:45,29.7,85.5
2026-08-12,2026-08-12T01:15,20.2,68.4
2026-08-12,2026-08-12T06:15,18.7,65.7
2026-08-12,2026-08-12T10:45,26.2,79.2
2026-08-12,2026-08-12T15:45,27.2,81.0
2026-08-13,2026-08-13T01:15,18.5,65.3
2026-08-13,2026-08-13T10:45,22.5,72.5
2026-08-13,2026-08-13T15:45,23.6,74.5
2026-08-14,2026-08-14T01:15,14.2,57.6
2026-08-14,2026-08-14T06:15,15.9,60.6
2026-08-14,2026-08-14T15:15,24.9,76.8
2026-08-15,2026-08-15T00:30,14.5,58.1
2026-08-15,2026-08-15T05:45,11.6,52.9
2026-08-15,2026-08-15T15:15,27.3,81.1
2026-08-16,2026-08-16T00:30,16.8,62.2
2026-08-16,2026-08-16T10:15,26.0,78.8
2026-08-16,2026-08-16T15:15,29.2,84.6
2026-08-17,2026-08-17T00:45,18.1,64.6
2026-08-17,2026-08-17T05:45,16.0,60.8
2026-08-17,2026-08-17T10:30,24.0,75.2
2026-08-17,2026-08-17T15:30,28.5,83.3
2026-08-18,2026-08-18T00:30,20.0,68.0
2026-08-18,2026-08-18T05:45,18.0,64.4
2026-08-18,2026-08-18T10:30,26.6,79.9
2026-08-18,2026-08-18T15:15,27.9,82.2
2026-08-19,2026-08-19T00:30,21.2,70.2
2026-08-19,2026-08-19T05:45,19.3,66.7
2026-08-19,2026-08-19T10:30,28.3,82.9
2026-08-19,2026-08-19T15:30,30.7,87.3
2026-08-20,2026-08-20T00:45,22.2,72.0
2026-08-20,2026-08-20T06:00,20.8,69.4
2026-08-20,2026-08-20T10:30,28.3,82.9
2026-08-20,2026-08-20T15:30,30.8,87.4
2026-08-21,2026-08-21T00:45,22.6,72.7
2026-08-21,2026-08-21T05:45,19.8,67.6
2026-08-21,2026-08-21T10:30,27.1,80.8
2026-08-21,2026-08-21T15:30,30.2,86.4
2026-08-22,2026-08-22T00:30,22.1,71.8
2026-08-22,2026-08-22T05:45,18.8,65.8
2026-08-22,2026-08-22T10:15,27.3,81.1
2026-08-22,2026-08-22T15:15,29.8,85.6
2026-08-23,2026-08-23T00:30,21.4,70.5
2026-08-23,2026-08-23T05:45,18.4,65.1
2026-08-23,2026-08-23T10:15,27.4,81.3
2026-08-23,2026-08-23T15:15,30.3,86.5
2026-08-24,2026-08-24T01:00,21.5,70.7
2026-08-24,2026-08-24T06:00,18.9,66.0
2026-08-24,2026-08-24T10:30,28.2,82.8
2026-08-24,2026-08-24T15:30,30.6,87.1
2026-08-25,2026-08-25T00:45,21.9,71.4
2026-08-25,2026-08-25T05:45,20.3,68.5
2026-08-25,2026-08-25T10:30,28.9,84.0
2026-08-25,2026-08-25T15:30,31.2,88.2
2026-08-26,2026-08-26T00:45,22.4,72.3
2026-08-26,2026-08-26T06:00,20.2,68.4
2026-08-26,2026-08-26T12:00,30.1,86.2
2026-08-27,2026-08-26T20:00,24.6,76.3
2026-08-27,2026-08-27T11:00,27.5,81.5
2026-08-28,2026-08-27T23:00,20.8,69.4
2026-08-28,2026-08-28T12:15,27.4,81.3
2026-08-29,2026-08-28T20:30,20.5,68.9
2026-08-29,2026-08-29T06:00,15.2,59.4
2026-08-29,2026-08-29T12:30,24.7,76.5
2026-08-30,2026-08-29T17:00,24.6,76.3
2026-08-30,2026-08-30T05:30,14.9,58.8
2026-08-30,2026-08-30T12:30,25.7,78.3
2026-08-31,2026-08-30T17:15,24.9,76.8
2026-08-31,2026-08-31T07:45,16.4,61.5
2026-08-31,2026-08-31T14:45,26.6,79.9
2026-09-01,2026-08-31T18:00,23.7,74.7
2026-09-01,2026-09-01T05:15,11.4,52.5
2026-09-01,2026-09-01T12:45,24.4,75.9
2026-09-01,2026-09-01T16:45,20.0,68.0
2026-09-02,2026-09-02T05:00,6.6,43.9
2026-09-02,2026-09-02T12:30,17.7,63.9
2026-09-02,2026-09-02T16:45,18.5,65.3
2026-09-03,2026-09-03T05:00,10.1,50.2
2026-09-03,2026-09-03T12:30,19.2,66.6
2026-09-03,2026-09-03T16:45,19.8,67.6
2026-09-04,2026-09-04T05:00,9.6,49.3
